Velocity	Growth Rate	Error in Growth Rate
0.0	0.0702038008950964	0.014800159091268753
1.0	0.0503706855342865	0.014726964985175414
2.0	0.09003140770279183	0.02076714292306229
3.0	0.03750900577284365	0.01499633142579225
4.0	0.09210175762329577	0.017564392236621255
5.0	0.11115209964596211	0.02208616148321179
6.0	0.1155435014389217	0.06094014265179143
7.0	0.07782861020339761	0.010765654579958818
8.0	0.08673241187994228	0.018977302957496965
9.0	0.14027340567519658	0.026594994589050576
10.0	0.0594936870301374	0.012653378786676677
11.0	0.07634828246480516	0.01666433369698319
12.0	0.11660797169180281	0.029710801466816237
13.0	0.06200263943936176	0.017177765643885932
14.0	0.0980736713246258	0.02318724280290653
15.0	0.058429500118512376	0.014196743007218569
16.0	0.07435849091274795	0.013341369961042366
17.0	0.05512810322400811	0.013427269257207726
18.0	0.09764574723262376	0.01982761271436579
19.0	0.0634879836932028	0.011625988211544333
20.0	0.0655984214207745	0.009755878380485186
21.0	0.0625748523228697	0.011668665129678115
22.0	0.11563954837652063	0.03544109744763629
23.0	0.09034886233192606	0.02170642902055732
24.0	0.09107116606705218	0.017610114164124297
25.0	0.13938207983583928	0.019346950418550245
